created_at,hashtags,favorite_count,lang,possibly_sensitive,text,user_location,user_time_zone
Sat Feb 11 12:50:29 +0000 2017,muslimban,0,en,FALSE,"The temporary block of #muslimban is good news, but we must call on Theresa May to demand a permanent end. https://t.co/jcZhcJWYZI","Glasgow, Scotland",
Sat Feb 11 12:50:09 +0000 2017,NoMuslimBan Trumpaganda,0,en,FALSE,There aren't words enough to convey how satisfying it is to watch Piers Morgan get told to fuck off multiple time. #NoMuslimBan #Trumpaganda https://t.co/mpwuhQxiWi,"Maine, USA",
Sat Feb 11 12:50:24 +0000 2017,,0,en,FALSE,RT @NathanZed: we just gon act like this doesn't add up to 101% https://t.co/MEATqcwb7F,,
Sat Feb 11 12:50:33 +0000 2017,,0,en,,RT @piersmorgan: When people scream Trump's the new Hitler &amp; insist there's a Muslim ban - they just confirm my view that liberals are losi??https://twitter.com/stoney317/status/830398617705922560,RV-Builder,http://www.apyxx.com
Sat Feb 11 12:50:18 +0000 2017,Hannity,0,en,FALSE,RT @FoxNews: WATCH: Retired Marine Posts Warning From Iraq After Travel Ban Uproar https://t.co/AoO9kgxUYr | #Hannity https://t.co/IONzUppp??https://twitter.com/ToddDouglas51/status/830398555890266112,Todd Bred,
Sat Feb 11 12:50:22 +0000 2017,,0,en,,"RT @haveigotnews: Trump tells judges who ruled against travel ban ?úSEE YOU IN COURT?? surprising many with his elementary understanding of??,https://twitter.com/caranatashahuk/status/830398572541640704,Sun Oct 18 15:24:19 +0000 2015,caranatashahuk,false,,6587,103,261,4,,Denise Huk,caranatashahuk,2405,,,false
,Sat Feb 11 12:50:33 +0000 2017,MuslimBan Trump NotATerrorist,,https://youtu.be/VZCD5zffuck,0,830398619035512832,,,,en,,false,0,,,<a href=""""http://twitter.com/download/android"""" rel=""""nofollow"""">Twitter for Android</a>""",0,13056
Sat Feb 11 12:50:11 +0000 2017,,8,en,FALSE,What to Make of MoMA?ôs Stand on Trump?ôs Travel Ban https://t.co/QMATcxhyZt,"New York, NY",
Sat Feb 11 12:50:22 +0000 2017,3786B,0,en,FALSE,"RT @LibyaLiberty: Proof Trump doesn't ever actually read, case #3786B. https://t.co/Ugsw51pgmj","Philadelphia, PA",
Sat Feb 11 12:50:45 +0000 2017,HearOurVoice MuslimBan,0,en,,@lauriecrosswell @MoveOn @K_JeanPierre This really does sum it up. Don't understand women who support 45 at all #HearOurVoice #MuslimBan,,
Sat Feb 11 12:50:47 +0000 2017,9thcircut travelban TrueStory,0,en,FALSE,"RT @bcwilliams92: Just Sayin #9thcircut 
There's some #travelban hypocrisy going here 

#TrueStory https://t.co/CtTjJvDW0x","Staten Island, NY",
Sat Feb 11 12:51:02 +0000 2017,9thcircut travelban TrueStory,0,en,FALSE,"RT @bcwilliams92: Just Sayin #9thcircut 
There's some #travelban hypocrisy going here 

#TrueStory https://t.co/CtTjJvDW0x","North Carolina, USA",
Sat Feb 11 12:51:00 +0000 2017,,0,en,,"Overheard at Trump immigration strategy meeting:
""How about if we just ban immigration by foreigners with beards and funny hats, then?""",Lost in the Deep South,
Sat Feb 11 12:50:50 +0000 2017,,0,en,,RT @nightingalern: Rep. Trey Gowdy Delivers the Boom in Regards to the Court Ruling on Trump?ôs Travel Ban | The Resurgent https://t.co/9wBk??https://twitter.com/dstitcher_deb/status/830398691118817280,Lion not Sheep,
Sat Feb 11 12:50:53 +0000 2017,,0,en,,"RT @kylegriffin1: In one day:

1. Conway violated ethics rules
2. Trump lost travel ban appeal
3. Flynn may have broken law

That was all i??,https://twitter.com/samgiunta/status/830398702451879936,Sat Sep 05 00:09:50 +0000 2009,samgiunta,false,Foodie. Vacation Aficionado. Coffee Enthusiast. Recreational Cook.",,
Sat Feb 11 12:50:49 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/DeepenDance/status/830398686437847040,Fri May 21 00:12:20 +0000 2010,DeepenDance,false,,52,3,0,1,Budapest,K√°ntor Tam√°s,DeepenDance,453,,http://www.myspace.com/deependance,false
,Sat Feb 11 12:50:50 +0000 2017,TrumpLeaks resist DworkinReport TheResistance,,,0,830398691353755648,,,,en,,,1788,830121675438030853,funder,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",121,PudgyWudg
Sat Feb 11 12:50:50 +0000 2017,RefugeesWelcome foreverychild,0,en,FALSE,RT @UNICEF: Are you with us? RT to show your support. #RefugeesWelcome #foreverychild https://t.co/vrvmHEnveO,"Buenos Aires, Argentina",
Sat Feb 11 12:50:48 +0000 2017,,0,en,,"@piersmorgan Of course it?ôs a Muslim ban, it was always meant to be. Drumpf just changed the rethoric. You?ôre smarter than to fall for that.",Z√ºrich ,
Sat Feb 11 12:51:03 +0000 2017,,0,en,,"RT @Ashton5SOS: Also. The fact that ""Muslim ban""
Comes up on my twitter is so horrible. I love you all, we are all flesh and blood. We are??,https://twitter.com/NatalieMaylinX/status/830398745401516032,Mon Apr 21 12:38:42 +0000 2014,NatalieMaylinX,false,thicc thighs save lives ??39539,332,653,4,hell,nati ?å∫,NatalieMaylinX,8542,,,false
,Sat Feb 11 12:50:50 +0000 2017,,,,0,830398689193627650,,,,en,,,16907,829446266111287305,realDonaldTrump,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",,
Sat Feb 11 12:50:41 +0000 2017,,0,en,TRUE,@billmaher @piersmorgan @jimjefferies context: https://t.co/910j1cbLfB,The Church,
Sat Feb 11 12:50:54 +0000 2017,Trump,0,en,FALSE,RT @amjoyshow: Opponents of #Trump's Travel Ban Look to Score Another Win https://t.co/HONjtzLmP8 | More coming up on @amjoyshow 10 AM ET o??https://twitter.com/KimberlyEndico5/status/830398705845035008,Kaye,
Sat Feb 11 12:50:45 +0000 2017,TrumpLeaks resist DworkinReport TheResistance,0,en,,"RT @funder: RT if u would support a concert for the Constitution-on the Washington Mall.

#TrumpLeaks #resist #DworkinReport #TheResistance??,https://twitter.com/jmbcoach/status/830398668951912448,Mon Nov 10 20:41:42 +0000 2008,jmbcoach,false,Life coach with a passion for yoga",,
Sat Feb 11 12:50:59 +0000 2017,3786B,0,en,FALSE,"RT @LibyaLiberty: Proof Trump doesn't ever actually read, case #3786B. https://t.co/Ugsw51pgmj",,
Sat Feb 11 12:50:39 +0000 2017,,0,en,,Trump considers writing 'brand new' immigration order - If ICE will not enforce present law what will make a difference Now?,USA,
Sat Feb 11 12:50:50 +0000 2017,,0,en,,"RT @shurufu: Worth noting that she is neither an immigrant, a refugee, a child of refugees or foreign born. She is just an American Muslim.??,https://twitter.com/YellowTeaRHOse/status/830398690414194688,Sat Jul 11 13:59:24 +0000 2009,YellowTeaRHOse,false,Brooklyn Bred. Spelman Alumna. 5'10. Educator. To whom much is given; much is required. Praying my students dont find my twitter.,9624,548,618,14,East New Yawwk",,
Sat Feb 11 12:50:47 +0000 2017,,0,en,FALSE,"I just dont get how u could live with knowing youre ruining peoples lives, people come to the u.s to find a life and u just gonna ""ban"" that https://t.co/25hqOqEayv",,
Sat Feb 11 12:50:45 +0000 2017,dubsnow RefugeesWelcome,0,en,FALSE,RT @AntiRacismDay: #dubsnow #RefugeesWelcome Alf Dubs to present 60k petition 'let the children in'! https://t.co/gEvVtdH0jd,"Greater Manchester, UK.",
Sat Feb 11 12:50:58 +0000 2017,refugeechildren dubsnow,0,en,,RT @sabir_zazai: Utter shame that after 80 years not much has changed for #refugeechildren. They still live in fear &amp; uncertainty. #dubsnow??https://twitter.com/ThanhSinden/status/830398725382139904,Thanh Sinden,http://www.thanhsinden.co.uk
Sat Feb 11 12:51:05 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/mandipandi303/status/830398754784215040,Mandi Mateer ???è≥Ô∏è‚Äç??mandipandi303,FALSE
Sat Feb 11 12:50:53 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/cathinator/status/830398701214396417,The C??thintor,
Sat Feb 11 12:50:39 +0000 2017,,1,en,,"""@spectatorindex 51% DT voters say Bowling Green Massacre is evidence travel ban's needed
(Pub. Policy Poll 2/10/17)""
=&gt; They live in caves?","Buffalo, NY",
Sat Feb 11 12:50:42 +0000 2017,Snowflakes PresidentTrump travelban,0,en,,"RT @ANOMALY1: #Snowflakes ""LIBERAL SCHOOL PRODUCTS"" protesting #PresidentTrump 's #travelban but Have NO CLUE What They?ôre Actually Protest??,https://twitter.com/RitaOakes/status/830398657774100480,Wed Feb 08 01:54:45 +0000 2012,RitaOakes,false,,11036,152,306,6,Blacksburg",,
Sat Feb 11 12:50:36 +0000 2017,,0,en,FALSE,OMG! This is a catastrophe. https://t.co/u0JXAHT05d,Ukraine,
Sat Feb 11 12:50:57 +0000 2017,travelban Trump,0,en,FALSE,"#travelban As #Trump pivots, his administration gets a reality check  https://t.co/BJkZxP8acQ",San Francisco & Geneva,
Sat Feb 11 12:51:00 +0000 2017,believeme,0,en,,"By reinstating the Muslim travel ban, @realDonaldTrump will reduce the number of terrorists from zero to SUPER ZERO! #believeme","Washington, DC",
Sat Feb 11 12:50:44 +0000 2017,,0,en,FALSE,RT @JuddLegum: 51% of Trump supporters say the Bowling Green Massacre is proof that Trump's Muslim ban is needed https://t.co/mO4AMrKVcA ht??https://twitter.com/officialkrust/status/830398667261620225,krust kringle,
Sat Feb 11 12:50:36 +0000 2017,,0,en,FALSE,Constitutionalizing paternalism starts sounding more and more inviting as each day goes by in LBJ's erstwhile Great Society... https://t.co/AwCr8yAwvY,"Ohio, USA",
Sat Feb 11 12:50:45 +0000 2017,dubsnow RefugeesWelcome,0,en,FALSE,RT @AntiRacismDay: 60k petition ready to be presented #dubsnow #RefugeesWelcome https://t.co/U5lSQdi57z,"Greater Manchester, UK.",
Sat Feb 11 12:50:59 +0000 2017,,2,en,FALSE,Marine vet speaks out about viral video supporting Trump travel ban |  https://t.co/hOFQTlMVE3,,
Sat Feb 11 12:51:07 +0000 2017,,0,en,FALSE,Trump's advisors: condemn his Muslim ban now. This is immoral. https://t.co/hF6TcUJIsC,,
Sat Feb 11 12:51:01 +0000 2017,travelban,0,en,FALSE,RT @almostjingo: Live look at protests in Muslim countries against #travelban https://t.co/7RqSZvgR4s,USA,
Sat Feb 11 12:51:03 +0000 2017,MuslimBan,0,en,,RT @IngridMattson: Born and raised in Canada. Not a refugee. Not an immigrant. No ties to the 7 counties of the EO. It's a #MuslimBan https??https://twitter.com/ItsMe_Embun/status/830398746034737152,Mbun ??,
Sat Feb 11 12:50:58 +0000 2017,,0,en,,"RT @thompowers: United Talent Agency cancels its annual Academy Awards party; instead will donate $250,000 to @ACLU &amp; @theIRC https://t.co/??,https://twitter.com/Nhajor/status/830398724786491393,Mon Aug 29 00:08:54 +0000 2011,Nhajor,false,Freelance Thinker,27046,159,213,6,,Francis,Nhajor,23753,,,false
,Sat Feb 11 12:50:55 +0000 2017,,,https://twitter.com/SenSanders/status/829834986723430400,0,830398713243766785,,,,en,,false,41,829836258486657025,jamestaranto,<a href=""""http://twitter.com/#!/download/ipad"""" rel=""""nofollow"""">Twitter for iPad</a>""",0,5492
Sat Feb 11 12:50:44 +0000 2017,,0,en,,"RT @JoParkerBear: [first date]
Him: I'm so glad you agreed to come. Tell me more about--
Me: Let's cut the shit. Give me your thoughts on t??,https://twitter.com/D2BMcG/status/830398666917580802,Sat May 09 12:43:02 +0000 2015,D2BMcG,false,I was voted",,
Sat Feb 11 12:50:56 +0000 2017,,0,en,FALSE,NPR News: Trump Travel Ban Spotlights U.S. Dependence On Foreign-Born?Doctors https://t.co/XivgHsncg4,Minnesota,
Sat Feb 11 12:50:58 +0000 2017,,0,en,FALSE,I liked a @YouTube video https://t.co/C9Yk2fUAYi DOABM 5- MUSLIM BAN,,
Sat Feb 11 12:50:38 +0000 2017,MuslimBan RohingyaGenocide,0,en,,"RT @JZarif: Welcome @Pontifex denunciation of #MuslimBan &amp; #RohingyaGenocide. World needs leaders who urge dialogue &amp; compassion, not walls??,https://twitter.com/Yasermasoumi/status/830398641147875328,Wed Aug 26 05:58:53 +0000 2009,Yasermasoumi,false,,71205,382,526,3,Paris",,
Sat Feb 11 12:50:37 +0000 2017,,0,en,FALSE,RT @TheDemocrats: RT if you know that Trump's Muslim ban is immoral and illegal. https://t.co/jcjBocBvKR,#UnitedBlue #RESISTANCE #NoNFL,
Sat Feb 11 12:50:51 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/hyunjun70/status/830398695002820609,Sat Jun 11 12:39:31 +0000 2011,hyunjun70,true,,31,0,0,0,,ÍπÄ?ÑÏ?,hyunjun70,40,,,false
,Sat Feb 11 12:50:37 +0000 2017,WorldNews News Reddit,https://twitter.com/Insidify/status/830398637851160577/photo/1,http://ift.tt/2l4lX35,0,830398637851160577,,,,en,,false,0,,,<a href=""""https://ifttt.com"""" rel=""""nofollow"""">IFTTT</a>""",94,95522
Sat Feb 11 12:51:00 +0000 2017,,0,en,FALSE,RT @AaronBastani: Never heard a single bad word about the American people when I was in Iran. Not one. https://t.co/oWp5fax6YZ,FALSE,756
Sat Feb 11 12:50:55 +0000 2017,,0,en,FALSE,Trump considers ?òbrand new??travel ban - The Washington Post https://t.co/pO29EZjvPU,New York ??Washington ??Tampa,
Sat Feb 11 12:50:37 +0000 2017,Trump,6,en,FALSE,"The legal setback of #Trump's ?òMuslim ban??is a defeat for Steve Bannon | By @KimSengupta07
https://t.co/romJMP1kBf",,
Sat Feb 11 12:51:05 +0000 2017,NoBanNoWall,0,en,,"@realDonaldTrump just cause your a racist and are afraid of brown people, doesn't mean the rest of us are. We welcome them! #NoBanNoWall",,
Sat Feb 11 12:50:46 +0000 2017,dubsnow RefugeesWelcome,0,en,FALSE,RT @AntiRacismDay: Alf Dubs addresses crowd #dubsnow #RefugeesWelcome https://t.co/lAMIOGZM0i,"Greater Manchester, UK.",
Sat Feb 11 12:51:02 +0000 2017,MuslimBan,0,en,,"RT @SikhProf: We had the backs of our Muslim siblings in protesting the #MuslimBan.
It's time to support our undocumented siblings. #NoBanN??,https://twitter.com/mjebbia/status/830398739751768064,Thu Mar 19 02:54:00 +0000 2009,mjebbia,false,PhD Candidate in Religious Studies (American Religions) at Stanford University. Golden State Sacred. Interfaith writer and activist.,4850,629,1778,11,Palo Alto",,
Sat Feb 11 12:50:50 +0000 2017,,0,en,,RT @piersmorgan: When people scream Trump's the new Hitler &amp; insist there's a Muslim ban - they just confirm my view that liberals are losi??https://twitter.com/ericsynnett/status/830398688656777216,McQueen,
Sat Feb 11 12:50:55 +0000 2017,MuslimBan,0,en,,"Funny how some who felt strongly about saying ""radical Islamic terrorism"" feel just as strongly about not calling Trump's EO a #MuslimBan","Ewa Beach, HI",
Sat Feb 11 12:50:56 +0000 2017,,0,en,FALSE,RT @USATODAY: A Virginia federal judge offers a blistering critique of the Trump administration's travel ban https://t.co/GwXOTgl7VP,,
Sat Feb 11 12:50:47 +0000 2017,,0,en,FALSE,RT @YahooNews: Trump?ôs ban has already cost the business travel industry $185M https://t.co/7BlWbNE7Xo via @YahooFinance https://t.co/iCMej??https://twitter.com/MetalTrack/status/830398676166123524,M,https://youtu.be/eLIQ7uWJjCE
Sat Feb 11 12:50:55 +0000 2017,,0,en,,"RT @shurufu: Worth noting that she is neither an immigrant, a refugee, a child of refugees or foreign born. She is just an American Muslim.??,https://twitter.com/MaryNesham/status/830398710978924544,Mon Jan 12 14:17:42 +0000 2015,MaryNesham,false,Proud grandmother of four grandsons and a granddaughter",173445,
Sat Feb 11 12:50:37 +0000 2017,,0,en,FALSE,"@realDonaldTrump @POTUS Threats vs judges in immigration ban cases leads to increased security - CNN
https://t.co/gV2wESmZMU be careful plz!","Carmel, NY",
Sat Feb 11 12:50:36 +0000 2017,,2,en,FALSE,"@realDonaldTrump Hundreds of thousands of protesters r screaming ""Death to America"" in Iran because of ur Muslim ban https://t.co/dQYsGG32A5","California, USA",
Sat Feb 11 12:51:31 +0000 2017,,0,en,,"RT @shurufu: Worth noting that she is neither an immigrant, a refugee, a child of refugees or foreign born. She is just an American Muslim.??,https://twitter.com/eddiefu/status/830398863370493952,Fri Jul 04 18:32:40 +0000 2008,eddiefu,false,writer and editor for hire. formerly @genius. bylines @consequence @uproxx | forever @wearestillcrew,43569,1293,738,48,NJ,Eddie Fu,eddiefu,77189,,https://blacklivesmatters.carrd.co/,false
,Sat Feb 11 12:51:17 +0000 2017,,,http://www.theverge.com/2017/1/30/14447166/microsoft-amazon-washington-trump-immigration-ban-lawsuit,0,830398801932279808,,,,en,,false,2,826377561890451456,laneyvb,<a href=""""http://twitter.com"""" rel=""""nofollow"""">Twitter Web Client</a>""",485,48024
Sat Feb 11 12:51:26 +0000 2017,,0,en,FALSE,White House not planning immediate appeal of Muslim ban ruling to the Supreme Court https://t.co/9Yg9iNCCeK,New York,
Sat Feb 11 12:51:23 +0000 2017,,0,en,FALSE,"RT @HuffPostPol: Trump excitedly plugs blog that called his travel ban ""incompetent malevolence"" https://t.co/ZurhwgwyaY https://t.co/RHVWS??,https://twitter.com/being_nontheist/status/830398827513384960,Wed Jan 27 07:38:56 +0000 2016,being_nontheist,false,Painting by L.P. Yuxweluptun. Andy Warhol?ôs ?úVesuvius.??Librarian",82070,
Sat Feb 11 12:51:13 +0000 2017,,0,en,FALSE,RT @ChelseaClinton: This just can't be true....can it? https://t.co/by5MKLRWSw,,
Sat Feb 11 12:51:28 +0000 2017,,0,en,,"RT @Kate_Goldsmith: Yes his purpose is to frighten Americans. Why?
To make them feel dependent on him as their savior. To isolate as an abu??,https://twitter.com/jhiattsteele/status/830398850217160705,Mon Sep 26 23:20:17 +0000 2016,jhiattsteele,false,Julie Hiatt Steele: 1946-2019. She never stopped believing in the basic goodness residing in people. A lady of conviction & decency",,
Sat Feb 11 12:51:26 +0000 2017,,0,en,FALSE,"RT @imraansiddiqi: Way to go, corporate media.
https://t.co/X3kiJl0K8B https://t.co/Ud3sEzIVpE","Newfoundland and Labrador, Can",
Sat Feb 11 12:51:26 +0000 2017,,0,en,,"RT @Newsweek: Poll finds a majority of Europeans would back a Trump-style Muslim ban, and the numbers are staggering https://t.co/8rYnSpU6v??,https://twitter.com/1401bonniek/status/830398842424135681,Sat Aug 08 14:48:22 +0000 2015,1401bonniek,false,#Biden-Harris2020",,
Sat Feb 11 12:51:08 +0000 2017,MuslimBan,0,en,,"RT @MrAyeDee: There is NO #MuslimBan just arrived LAX,  no one asked me about my religious faith even though my passport has my Muslim name??,https://twitter.com/RChinthapatla/status/830398765534105601,Thu Aug 21 19:56:54 +0000 2014,RChinthapatla,true,,20,2,3,0,,Raj Chinthapatla,RChinthapatla,37,,,false
,Sat Feb 11 12:51:18 +0000 2017,muslimban maps,,http://paper.li/rwhi/1348717872?edition_id=c733fc40-f058-11e6-ba17-0cc47a0d1609,0,830398808181846017,,,,en,,false,0,,,<a href=""""https://paper.li"""" rel=""""nofollow"""">Paper.li</a>""",20,3863
Sat Feb 11 12:51:39 +0000 2017,,0,en,,RT @GeorgeTakei: Trump says it's not a Muslim Ban cuz 40 countries weren't affected. So...I guess someone who only burns a FEW synagogues i??https://twitter.com/TolkienBlkGirl/status/830398897038188544,Jasmine Leilani Kyle she/her,https://www.facebook.com/JasmineLeilaniKyle?ref=hl
